metric,sample_in,sample_out
annual_return,0.1041537122903573,0.030101966100939404
annual_volatility,0.15765506307719662,0.13807219524883396
average_exposure,0.6345154874823808,0.5666390786626525
average_holding_days,54.69675090252708,45.90713101160863
average_loss,-0.06225933059657408,-0.06034962221811747
average_positions,16.899014778325125,15.400990099009901
average_win,0.1361981742626741,0.12173247212461934
beats_benchmark_annual_return,1.0,1.0
beats_benchmark_total_return,1.0,1.0
benchmark_annual_return,0.08784081912570496,-0.026476095856458937
benchmark_max_drawdown,-0.32461968881054826,-0.4560262048486471
benchmark_total_return,0.5022165042569666,-0.12107303160357041
calmar_ratio,0.441925375884427,0.08630087454032377
excess_annual_return,0.016312893164652342,0.05657806195739834
excess_total_return,0.11205319612865283,0.27438740872747114
executed_trade_count,1119.0,1221.0
final_value,1614269.7003856194,1153314.3771239007
information_ratio,0.054638225618476324,0.41874802971957065
low_exposure_day_ratio,0.10180623973727422,0.03712871287128713
max_drawdown,-0.23568167381634075,-0.3488025615183583
max_drawdown_gap,0.0889380149942075,0.10722364333028878
median_exposure,0.6810057287889775,0.5885634294848836
payoff_ratio,2.1875945815287747,2.0171206985298116
positive_day_ratio,0.5004108463434676,0.4838976052848885
profit_factor,1.6234978655370778,1.2438009669218677
sell_trade_count,554.0,603.0
sharpe_ratio,0.47035414431344685,0.0007384984410195052
top_symbol_trade_value_share,0.05112873302941266,0.025491615394916543
total_return,0.6142697003856195,0.15331437712390072
trade_win_rate,0.4259927797833935,0.3814262023217247
turnover,40.540538993503745,44.57174135374915
unique_symbols_traded,93.0,98.0
zero_position_day_ratio,0.0361247947454844,0.0033003300330033004
