signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20210104,20210105,300015.SZ,buy,1000,29.81843567279737,29818.43567279737,8.94553070183921,0.0,-29827.38120349921,29827.38120349921,,,,signal_buy,30.116976493211496,27.771527447580556,48.3342147012163,6.083869806153137,0.9033315705975675,67.51,29.80353390584445,81.86,54.58,36.138605918122146,24.095347068300843,True,,,signal_buy
20210104,20210105,002415.SZ,buy,700,43.75311785661803,30627.18249963262,9.188154749889785,0.0,-30636.37065438251,30636.37065438251,,,,signal_buy,43.99629012280885,38.3244792274588,67.90571169537623,2.8549859906746153,0.849687175676709,49.5,43.73125223050278,54.78,44.82,48.39591913508974,39.59666111052797,True,,,signal_buy
20210104,20210105,002714.SZ,buy,500,57.720058438809424,28860.02921940471,8.658008765821412,0.0,-28868.687228170533,28868.687228170533,,,,signal_buy,55.354584911361805,45.803373727163105,70.35977105478327,1.9914489942167124,0.7584253573121047,88.39,57.691212832393234,93.29,76.33,60.88939071313456,49.819779109589035,True,,,signal_buy
20210104,20210105,601601.SH,buy,1000,31.431290438764776,31431.290438764776,9.429387131629433,0.0,-31440.719825896405,31440.719825896405,,,,signal_buy,31.62172164119067,27.78417573467075,55.42035398230089,1.5867493119176164,0.7478342232271599,38.1,31.415582647441056,42.19,34.52,34.78801658518473,28.4636722569466,True,,,signal_buy
20210104,20210105,300059.SZ,buy,1800,18.082978598067168,32549.361476520902,9.76480844295627,0.0,-32559.12628496386,32559.12628496386,,,,signal_buy,18.37060986103422,13.881791633634712,77.25947521865888,1.8602758604415561,0.7315086356068379,31.68,18.073941627253543,38.64,25.76,22.044731833241062,14.69648788882738,True,,,signal_buy
20210104,20210105,600690.SH,buy,1200,25.949300741901578,31139.16089028189,9.341748267084569,0.0,-31148.502638548976,31148.502638548976,,,,signal_buy,26.207048504854193,22.259835601090742,73.86759581881536,1.7667852710227365,0.7289433354646428,29.7,25.936332575613772,33.01,27.01,28.82688007814851,23.58721693155987,True,,,signal_buy
20210104,20210105,002142.SZ,buy,1100,29.620692572581294,32582.761829839423,9.774828548951827,0.0,-32592.536658388377,32592.536658388377,,,,signal_buy,29.59741870083529,28.19041658331312,48.63813229571984,1.2075698788409315,0.7234807232926534,34.95,29.605889627767414,38.43,31.45,32.55377220014597,26.64106520152461,True,,,signal_buy
20210104,20210105,603501.SH,buy,100,168.0179485328101,16801.794853281008,5.040538455984302,0.0,-16806.835391736993,16806.835391736993,,,,signal_buy,167.97779231160524,144.25210193842392,46.239372138652726,1.1248123316016647,0.720002488882861,229.99,167.93398154203908,253.06,207.05,184.7792224402296,151.18366397790857,True,,,signal_buy
20210104,20210105,601899.SH,buy,3600,9.194389080948223,33099.800691413606,9.929940207424082,0.0,-33109.73063162103,33109.73063162103,,,,signal_buy,9.144255065006664,7.644814685289504,69.87012987012992,1.5702480447760214,0.7172845447373423,10.09,9.189794183856296,11.04,9.04,10.055037441999357,8.233472688013965,True,,,signal_buy
20210104,20210105,000725.SZ,buy,6300,5.262369698923938,33152.929103220806,9.94587873096624,0.0,-33162.87498195177,33162.87498195177,,,,signal_buy,5.322676886792453,4.402795431537241,73.5483870967742,1.6062064724335676,0.7135238730498084,5.85,5.259739829009433,6.51,5.33,5.8531463738207545,4.792207399764151,True,,,signal_buy
