relative_path,endpoint,captured_at_utc,params,payload_rows,bytes,sha256
raw/tinyshare/adj_factor/20260629T103434Z_a5484f849b21.json,adj_factor,2026-06-29T10:34:34.382929Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000001.SZ""}",2430,251213,a5484f849b2197843f26fd3b78692fb9fb95e0922dc9caba43f5e30c78043079
raw/tinyshare/adj_factor/20260629T103444Z_d12b07bf78f9.json,adj_factor,2026-06-29T10:34:44.173563Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000002.SZ""}",2430,250522,d12b07bf78f9385e8a3154fbf404cef495a9c3b10eb34329a5d56ed03eca38f4
raw/tinyshare/adj_factor/20260629T103451Z_22e71a9a8f87.json,adj_factor,2026-06-29T10:34:51.369187Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000063.SZ""}",2430,248637,22e71a9a8f8709af2606bd182a4f553d93ef968f41f817936045d000fd6fc438
raw/tinyshare/adj_factor/20260629T103458Z_96dda94e7c03.json,adj_factor,2026-06-29T10:34:58.135330Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000100.SZ""}",2430,246002,96dda94e7c03b2d220b663f8d66fa51267816f4d051b3732e12075b9938b18e7
raw/tinyshare/adj_factor/20260629T103503Z_979e7e4f72ce.json,adj_factor,2026-06-29T10:35:03.001358Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000166.SZ""}",2430,246144,979e7e4f72ce61895be6c6ed801fc85220571cc8cef5bfa98e8efead712d0083
raw/tinyshare/adj_factor/20260629T103508Z_5bf32b390b83.json,adj_factor,2026-06-29T10:35:08.397995Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000333.SZ""}",2430,246363,5bf32b390b8348b59cd1b7e6a55ee0388b368f035727c395d71db3564aabcfe7
raw/tinyshare/adj_factor/20260629T103516Z_6ac37e6bf03b.json,adj_factor,2026-06-29T10:35:16.635340Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000338.SZ""}",2430,248650,6ac37e6bf03b4417d5654fb1706c2f1e4e336f5cae82884f611dfd061ce6c370
raw/tinyshare/adj_factor/20260629T103526Z_dfd5dfbd0e10.json,adj_factor,2026-06-29T10:35:26.076075Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000538.SZ""}",2430,248504,dfd5dfbd0e108ed3043c5f6ea587f64b88b0073aa042b1e3ca721c91dcf71060
raw/tinyshare/adj_factor/20260629T103530Z_da1e58469628.json,adj_factor,2026-06-29T10:35:30.967754Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000568.SZ""}",2430,248740,da1e58469628ab9941cc89e87aaaa3e727552d35e36f4f0d54a5f12713000cb8
raw/tinyshare/adj_factor/20260629T103537Z_4c812000e246.json,adj_factor,2026-06-29T10:35:37.948261Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000625.SZ""}",2430,247159,4c812000e246459f7dda15fced596192b8628f7fa4d85f87956f2113795f496b
raw/tinyshare/adj_factor/20260629T103547Z_70811f58fdc1.json,adj_factor,2026-06-29T10:35:47.547195Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000651.SZ""}",2430,251202,70811f58fdc1106fa522593a9c97faf4ec655c7fa66f105e8d39117376315d99
raw/tinyshare/adj_factor/20260629T103554Z_6e65b0a6e088.json,adj_factor,2026-06-29T10:35:54.885879Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000661.SZ""}",2430,246100,6e65b0a6e088c601b80fe66b9b3f305a1b5701d6f1dd2daa1f0a490c82c28ed4
raw/tinyshare/adj_factor/20260629T103603Z_fdb354916291.json,adj_factor,2026-06-29T10:36:03.906260Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000725.SZ""}",2430,245741,fdb3549162914c057fee89a4e5ff699b8e210610b430b835cdfd25f5694d2e37
raw/tinyshare/adj_factor/20260629T103609Z_f46928c0b16b.json,adj_factor,2026-06-29T10:36:09.220081Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000776.SZ""}",2430,246427,f46928c0b16b804ebd855e3dd3f5b1e2fa8d01f53f8566496d34fd9c759da57f
raw/tinyshare/adj_factor/20260629T103617Z_421dd9a7caee.json,adj_factor,2026-06-29T10:36:17.082197Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000783.SZ""}",2430,246311,421dd9a7caee09a9aaa18c3be1936b5dc7d4159406b1ec6092bd92af8191c987
raw/tinyshare/adj_factor/20260629T103621Z_2d7be9df4950.json,adj_factor,2026-06-29T10:36:21.602261Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000792.SZ""}",2430,245538,2d7be9df495083d91c8777f0c1dc1cd112ac8a97f5fd3f5162dbadc4ca7d025d
raw/tinyshare/adj_factor/20260629T103629Z_1f1550bd58fd.json,adj_factor,2026-06-29T10:36:29.712071Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000858.SZ""}",2430,248967,1f1550bd58fda3be1e018517d316e2ed661915e77ddf4c1c02bbd9f7156890a4
raw/tinyshare/adj_factor/20260629T103637Z_517e250d6056.json,adj_factor,2026-06-29T10:36:37.135798Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""000876.SZ""}",2430,248023,517e250d605651ee74824e4dfdc21c350602c5f0f0735f5be3b309ff4651fb99
raw/tinyshare/adj_factor/20260629T103644Z_a02e5d83ab85.json,adj_factor,2026-06-29T10:36:44.314224Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""001979.SZ""}",2430,246261,a02e5d83ab85bca484460821ac0f8da090fc8fe3a7699c273c87615ff22cf527
raw/tinyshare/adj_factor/20260629T103653Z_3c08eacb4868.json,adj_factor,2026-06-29T10:36:53.526882Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002024.SZ""}",2430,248118,3c08eacb4868e901b73cb7ef7ac57818ccf560977a566d6f097864f6431e8044
