acceleration,maximum,volume_threshold,rsi_ceiling,max_positions,rebalance_interval,stop_loss,take_profit,total_return,annual_return,annual_volatility,sharpe_ratio,max_drawdown,benchmark_total_return,excess_total_return,benchmark_annual_return,excess_annual_return,benchmark_max_drawdown,max_drawdown_gap,beats_benchmark_total_return,beats_benchmark_annual_return,calmar_ratio,information_ratio,positive_day_ratio,trade_win_rate,average_win,average_loss,payoff_ratio,profit_factor,average_holding_days,turnover,average_exposure,median_exposure,low_exposure_day_ratio,average_positions,zero_position_day_ratio,executed_trade_count,sell_trade_count,unique_symbols_traded,top_symbol_trade_value_share,total_commission,total_stamp_tax,total_slippage_cost,total_transaction_cost,transaction_cost_to_trade_value,final_value,passes_selection_constraints,meets_sample_in_floor,excess_total_return_for_score
0.003,0.05,0.0,100,30,20,0.3,10.0,0.02611791845790301,0.005348598556829565,0.1745080847637846,-0.14126223135471774,-0.33553707921217957,0.5022165042569666,-0.4760985857990636,0.08784081912570496,-0.0824922205688754,-0.32461968881054826,-0.01091739040163131,0.0,0.0,0.015940409833058524,-0.5861456193384246,0.49219391947411667,0.3896797153024911,0.1260819449620713,-0.06941722758286219,1.8162918536550512,0.994577306591426,54.286476868327405,51.52646635415884,0.7602631008833983,0.8344472679042503,0.06978653530377668,16.98357963875205,0.034482758620689655,1135.0,562.0,93.0,0.038664434581047534,15099.715817099997,24517.285225,24663.080499997355,64280.08154209735,0.0013031605587634594,1026117.918457903,1.0,0.0,-0.4760985857990636
0.003,0.05,0.0,100,30,20,1.0,10.0,-0.024914101299946423,-0.005206339918106595,0.17529328486411214,-0.20084249060309783,-0.3511664447659161,0.5022165042569666,-0.527130605556913,0.08784081912570496,-0.09304715904381156,-0.32461968881054826,-0.026546755955367818,0.0,0.0,-0.014825846819097672,-0.651572821417448,0.4979457682826623,0.3877917414721723,0.12496209691315373,-0.06813180955509783,1.834122676752003,0.9485379939637641,54.85996409335727,51.28581190283036,0.7613260868546528,0.831954366012121,0.06978653530377668,17.010673234811165,0.034482758620689655,1125.0,557.0,93.0,0.03918468676329839,14942.926622949999,24169.555177000002,24335.6194999974,63448.101299947404,0.0013036015084773275,975085.8987000536,1.0,0.0,-0.527130605556913
0.003,0.05,0.0,100,30,60,0.3,10.0,0.11391549200690254,0.022571225349516943,0.11713762594543957,-0.06341920105110577,-0.31210356857306676,0.5022165042569666,-0.3883010122500641,0.08784081912570496,-0.06526959377618802,-0.32461968881054826,0.012516120237481498,0.0,0.0,0.07231966443931505,-0.5009785521299547,0.46343467543138867,0.3788659793814433,0.127535408794802,-0.05827040686589588,2.188682311560194,1.1237617341604311,47.70360824742268,36.05734260835163,0.46746971056567344,0.4005801719035898,0.25287356321839083,10.101806239737273,0.09688013136288999,786.0,388.0,86.0,0.03350396886732082,11345.5370916,18780.801901500003,18909.16899999796,49035.50799309796,0.0012966025565083958,1113915.4920069026,1.0,0.0,-0.3883010122500641
0.003,0.05,0.0,100,30,60,1.0,10.0,0.10404926162795158,0.020690711003646278,0.11741347240931882,-0.07928637834592196,-0.3212181405306255,0.5022165042569666,-0.39816724262901504,0.08784081912570496,-0.06715010812205868,-0.32461968881054826,0.0034015482799227836,0.0,0.0,0.0644132705876043,-0.5150994605018714,0.4650780608052588,0.3772609819121447,0.12762338151669986,-0.05778473186179482,2.2086003933000824,1.1093666941175513,48.09819121447028,35.99406946023354,0.4698539751218125,0.4211885103920583,0.25287356321839083,10.160919540229886,0.09688013136288999,784.0,387.0,86.0,0.03368812922166782,11279.050706549999,18668.3301655,18798.357499997983,48745.738372047985,0.001296538325084581,1104049.2616279516,1.0,0.0,-0.39816724262901504
0.003,0.05,0.0,100,50,20,0.3,10.0,-0.1651672005699486,-0.03666085597342161,0.18227609657445418,-0.36571364663930417,-0.4226795351178413,0.5022165042569666,-0.6673837048269152,0.08784081912570496,-0.12450167509912657,-0.32461968881054826,-0.09805984630729303,0.0,0.0,-0.08673440024296591,-0.8270155757101044,0.4905505341002465,0.3832528180354267,0.12069022519941593,-0.0721626764660224,1.6724743469879835,0.8167429087399329,53.689210950080515,54.45509760400595,0.7603466524706505,0.8370900733084842,0.0665024630541872,18.586206896551722,0.03776683087027915,1255.0,621.0,96.0,0.057560189139608565,15052.781038950001,23287.288531,23525.130999997557,61865.200569947556,0.0013148684093601314,834832.7994300514,1.0,0.0,-0.6673837048269152
0.003,0.05,0.0,100,50,20,1.0,10.0,-0.1570589735337482,-0.03473247588434569,0.1834180739101688,-0.35292310351077616,-0.4229098765692729,0.5022165042569666,-0.6592754777907148,0.08784081912570496,-0.12257329501005065,-0.32461968881054826,-0.09829018775872467,0.0,0.0,-0.0821273699401449,-0.806548462261993,0.49465899753492193,0.37925445705024313,0.12082924160811145,-0.07080076500368947,1.7066092661825756,0.8207039668704302,54.11021069692058,54.224802182553994,0.7621149394003046,0.8433948005908694,0.0665024630541872,18.613300492610836,0.03776683087027915,1247.0,617.0,96.0,0.05780064508500672,14854.823998249998,22991.427535500003,23226.7219999976,61072.9735337476,0.0013147072434816559,842941.0264662518,1.0,0.0,-0.6592754777907148
0.003,0.05,0.0,100,50,60,0.3,10.0,0.11704817509545107,0.023165554790415266,0.11890123989011007,-0.057480016321959364,-0.31776583109151046,0.5022165042569666,-0.38516832916151555,0.08784081912570496,-0.0646752643352897,-0.32461968881054826,0.0068538577190377925,0.0,0.0,0.07290133967784608,-0.4956566671654014,0.45768282662284304,0.37236533957845436,0.12451880587947961,-0.061853989208957516,2.0131087335179854,1.1139568834894502,47.97189695550351,35.82343580680086,0.46498861563244265,0.41323067076156705,0.2619047619047619,11.220032840722496,0.090311986863711,866.0,427.0,87.0,0.03530761028757744,11145.688492549998,18402.969912,18560.166499997984,48108.82490454798,0.0012960183602378475,1117048.175095451,1.0,0.0,-0.38516832916151555
0.003,0.05,0.0,100,50,60,1.0,10.0,0.09123456579185096,0.01822821487819959,0.11869709955555906,-0.09917500230315518,-0.3271685407161746,0.5022165042569666,-0.41098193846511566,0.08784081912570496,-0.06961260424750537,-0.32461968881054826,-0.0025488519056263703,0.0,0.0,0.05571506000637432,-0.5309873657061454,0.46672144617912903,0.37089201877934275,0.12458100470531358,-0.061637562596601525,2.0211864236205623,1.0721240208181755,48.50704225352113,35.74363220429954,0.46747739974751984,0.4264661832359143,0.2619047619047619,11.33415435139573,0.090311986863711,865.0,426.0,88.0,0.035396703805944035,11010.03065865,18163.8145495,18335.588999998017,47509.43420814801,0.0012955466944161813,1091234.565791851,1.0,0.0,-0.41098193846511566
0.003,0.05,0.5,100,30,20,0.3,10.0,0.0870647681904031,0.017421993461414598,0.1876134324551867,-0.06704214284651383,-0.3411596566152796,0.5022165042569666,-0.4151517360665635,0.08784081912570496,-0.07041882566429036,-0.32461968881054826,-0.016539967804731326,0.0,0.0,0.05106698029380745,-0.44268000030170007,0.49219391947411667,0.3858695652173913,0.12601637813912225,-0.06967011970513344,1.8087578817499448,1.0444897744953265,54.32789855072464,50.28545533103234,0.7619148795422129,0.8724968922501812,0.08210180623973727,16.714285714285715,0.034482758620689655,1115.0,552.0,93.0,0.041140502636000886,16066.8370491,25945.499760500003,26068.894999997156,68081.23180959716,0.00130579158858312,1087064.768190403,1.0,0.0,-0.4151517360665635
0.003,0.05,0.5,100,30,20,1.0,10.0,0.11835696981710164,0.02341346653793952,0.18863084361779037,-0.03491758471592438,-0.34764702043893847,0.5022165042569666,-0.383859534439865,0.08784081912570496,-0.06442735258776544,-0.32461968881054826,-0.023027331628390213,0.0,0.0,0.06734838834050043,-0.4015002212294108,0.4930156121610518,0.38644688644688646,0.12626122485246977,-0.06869797864279062,1.8379176119430118,1.0710813470630005,54.83150183150183,49.780772956388034,0.7645718971741343,0.8756215586528804,0.07307060755336617,16.68472906403941,0.0361247947454844,1103.0,546.0,93.0,0.04464469957527322,15923.291377399999,25732.5163055,25857.2224999972,67513.0301828972,0.001305493739417741,1118356.9698171017,1.0,0.0,-0.383859534439865
